epglnren,sup_riscaldata,sup_raffrescata,vol_riscaldato,vol_raffrescato,sup_disperdente,rapsv,asolsut,presenza_clim_invernale,presenza_clim_estiva,presenza_produzione_acs,yie,anno_costruzione,zona_climatica,d_uso_Residenziale,tipologia_edilizia,tipologia_costruttiva,num_servizi,efficienza_media,potenza_tot,num_simulati,piano
153.92,53.41,0.0,179.54,0.0,34.83,0.194,0.0125,True,False,True,0.6025,before 1930,D,True,in linea,muratura portante,2,0.6499999999999999,0.0,2,upper
196.28,210.07,0.0,865.2,0.0,540.37,0.6246,0.0503,True,False,True,0.1794,1946-1960,D,True,monofamiliare,muratura portante,2,0.835,54.8,0,multi_floor
193.17,72.29,72.29,261.13,261.13,176.77,0.6769,0.055,True,True,True,0.156,1992-2005,D,True,altro,c.a. con laterizi,3,0.6,29.62,0,ground
173.49,47.9,0.0,202.85,0.0,108.34,0.5341,0.0412,True,False,True,0.2196,before 1930,E,True,plurifamiliare,muratura portante,2,0.515,1.5,1,ground
177.51,60.0,60.0,217.08,217.08,171.9,0.7918,0.034,True,True,True,0.541,1961-1975,D,True,blocco,legno,3,0.7166666666666667,13.0,0,underground
149.06,311.15,0.0,1765.96,0.0,1072.35,0.6072,0.0,True,False,False,0.5841,1986-1991,D,False,blocco,c.a. con laterizi,1,0.73,0.0,1,ground
150.41,301.34,0.0,1713.11,0.0,1049.19,0.6124,0.0,True,False,False,0.5826,1986-1991,D,False,blocco,c.a. con laterizi,1,0.73,0.0,1,ground
77.22,106.68,106.68,413.85,413.85,251.04,0.6066,0.005,True,True,True,0.0805,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,1.1600000000000001,40.8,0,upper
227.09,47.23,0.0,206.55,0.0,134.27,0.65,0.0335,True,False,True,0.066,before 1930,E,True,in linea,muratura portante,2,0.6499999999999999,0.0,2,upper
173.88,194.01,0.0,785.11,0.0,523.24,0.6665,0.0692,True,False,True,0.1252,before 1930,E,True,monofamiliare,muratura portante,2,0.79,48.2,0,multi_floor
226.74,56.77,0.0,233.57,0.0,166.08,0.711,0.0311,True,False,True,0.0245,before 1930,E,True,in linea,muratura portante,2,0.56,48.0,0,upper
222.1,66.77,0.0,245.47,0.0,192.9,0.7858,0.059,True,False,True,0.4701,1930-1945,D,True,in linea,c.a. con laterizi,2,0.61,48.0,0,ground
259.86,78.41,0.0,285.79,0.0,215.15,0.7528,0.0,True,False,True,0.4701,1930-1945,D,True,in linea,c.a. con laterizi,2,0.6100000000000001,48.0,0,upper
54.6,74.17,0.0,257.23,0.0,114.94,0.4468,0.0617,True,False,True,0.1536,1992-2005,D,True,in linea,c.a. con laterizi,2,0.685,48.0,0,upper
99.6,69.19,0.0,266.52,0.0,102.09,0.3831,0.0365,True,False,True,0.4763,1961-1975,E,True,plurifamiliare,muratura portante,2,0.74,47.4,0,upper
128.32,65.3,27.12,241.18,102.94,79.76,0.3307,0.0601,True,True,True,0.7034,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.5933333333333334,50.599999999999994,0,upper
149.06,311.15,0.0,1765.96,0.0,1072.35,0.6072,0.0,True,False,False,0.5841,1986-1991,D,False,blocco,c.a. con laterizi,1,0.73,0.0,1,ground
